Lat_Key,Lon_Key,Primary_Label,Surface_Type,Land_Mass_Pct,Is_Polar,Country_Code
2.5,52.5,Open Ocean,Deep_Ocean,0.0,0,N/A
2.5,57.5,Open Ocean,Deep_Ocean,0.0,0,N/A
2.5,62.5,Open Ocean,Deep_Ocean,0.0,0,N/A
2.5,67.5,Open Ocean,Deep_Ocean,0.0,0,N/A
2.5,72.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
2.5,77.5,Open Ocean,Deep_Ocean,0.0,0,N/A
2.5,82.5,Open Ocean,Deep_Ocean,0.0,0,N/A
2.5,87.5,Open Ocean,Deep_Ocean,0.0,0,N/A
2.5,92.5,Open Ocean,Deep_Ocean,0.0,0,N/A
2.5,97.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
2.5,102.5,Malaysia,Land,0.0,0,MY
2.5,107.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
2.5,112.5,Malaysia,Land,0.0,0,MY
2.5,117.5,Indonesia,Land,0.0,0,ID
2.5,122.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
2.5,127.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
2.5,132.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
2.5,137.5,Open Ocean,Deep_Ocean,0.0,0,N/A
2.5,142.5,Open Ocean,Deep_Ocean,0.0,0,N/A
2.5,147.5,Open Ocean,Deep_Ocean,0.0,0,N/A
2.5,152.5,Open Ocean,Deep_Ocean,0.0,0,N/A
2.5,157.5,Open Ocean,Deep_Ocean,0.0,0,N/A
2.5,162.5,Open Ocean,Deep_Ocean,0.0,0,N/A
2.5,167.5,Open Ocean,Deep_Ocean,0.0,0,N/A
2.5,172.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
2.5,177.5,Open Ocean,Deep_Ocean,0.0,0,N/A
2.5,182.5,Open Ocean,Deep_Ocean,0.0,0,N/A
2.5,187.5,Open Ocean,Deep_Ocean,0.0,0,N/A
2.5,192.5,Open Ocean,Deep_Ocean,0.0,0,N/A
2.5,197.5,Open Ocean,Deep_Ocean,0.0,0,N/A
2.5,202.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
2.5,207.5,Open Ocean,Deep_Ocean,0.0,0,N/A
2.5,212.5,Open Ocean,Deep_Ocean,0.0,0,N/A
2.5,217.5,Open Ocean,Deep_Ocean,0.0,0,N/A
2.5,222.5,Open Ocean,Deep_Ocean,0.0,0,N/A
2.5,227.5,Open Ocean,Deep_Ocean,0.0,0,N/A
2.5,232.5,Open Ocean,Deep_Ocean,0.0,0,N/A
2.5,237.5,Open Ocean,Deep_Ocean,0.0,0,N/A
2.5,242.5,Open Ocean,Deep_Ocean,0.0,0,N/A
2.5,247.5,Open Ocean,Deep_Ocean,0.0,0,N/A
2.5,252.5,Open Ocean,Deep_Ocean,0.0,0,N/A
2.5,257.5,Open Ocean,Deep_Ocean,0.0,0,N/A
2.5,262.5,Open Ocean,Deep_Ocean,0.0,0,N/A
2.5,267.5,Open Ocean,Deep_Ocean,0.0,0,N/A
2.5,272.5,Open Ocean,Deep_Ocean,0.0,0,N/A
2.5,277.5,Open Ocean,Deep_Ocean,0.0,0,N/A
2.5,282.5,Colombia,Land,0.0,0,CO
2.5,287.5,Colombia,Land,0.0,0,CO
2.5,292.5,"Venezuela, Bolivarian Republic of",Land,0.0,0,VE
2.5,297.5,Brazil,Land,0.0,0,BR
2.5,302.5,Open Ocean,Deep_Ocean,0.0,0,N/A
2.5,307.5,French Guiana,Land,0.0,0,GF
2.5,312.5,Open Ocean,Deep_Ocean,0.0,0,N/A
2.5,317.5,Open Ocean,Deep_Ocean,0.0,0,N/A
2.5,322.5,Open Ocean,Deep_Ocean,0.0,0,N/A
2.5,327.5,Open Ocean,Deep_Ocean,0.0,0,N/A
2.5,332.5,Open Ocean,Deep_Ocean,0.0,0,N/A
2.5,337.5,Open Ocean,Deep_Ocean,0.0,0,N/A
2.5,342.5,Open Ocean,Deep_Ocean,0.0,0,N/A
2.5,347.5,Open Ocean,Deep_Ocean,0.0,0,N/A
2.5,352.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
2.5,357.5,Open Ocean,Deep_Ocean,0.0,0,N/A
7.5,2.5,Benin,Land,0.0,0,BJ
7.5,7.5,Nigeria,Land,0.0,0,NG
7.5,12.5,Cameroon,Land,0.0,0,CM
7.5,17.5,Central African Republic,Land,0.0,0,CF
7.5,22.5,Central African Republic,Land,0.0,0,CF
7.5,27.5,South Sudan,Land,0.0,0,SS
7.5,32.5,South Sudan,Land,0.0,0,SS
7.5,37.5,Ethiopia,Land,0.0,0,ET
7.5,42.5,Ethiopia,Land,0.0,0,ET
7.5,47.5,Somalia,Land,0.0,0,SO
7.5,52.5,Open Ocean,Deep_Ocean,0.0,0,N/A
7.5,57.5,Open Ocean,Deep_Ocean,0.0,0,N/A
7.5,62.5,Open Ocean,Deep_Ocean,0.0,0,N/A
7.5,67.5,Open Ocean,Deep_Ocean,0.0,0,N/A
7.5,72.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
7.5,77.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
7.5,82.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
7.5,87.5,Open Ocean,Deep_Ocean,0.0,0,N/A
7.5,92.5,Open Ocean,Deep_Ocean,0.0,0,N/A
7.5,97.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
7.5,102.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
7.5,107.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
7.5,112.5,Open Ocean,Deep_Ocean,0.0,0,N/A
7.5,117.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
7.5,122.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
7.5,127.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
7.5,132.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
7.5,137.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
7.5,142.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
7.5,147.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
7.5,152.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
7.5,157.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
7.5,162.5,Open Ocean,Deep_Ocean,0.0,0,N/A
7.5,167.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
7.5,172.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
7.5,177.5,Open Ocean,Deep_Ocean,0.0,0,N/A
7.5,182.5,Open Ocean,Deep_Ocean,0.0,0,N/A
7.5,187.5,Open Ocean,Deep_Ocean,0.0,0,N/A
7.5,192.5,Open Ocean,Deep_Ocean,0.0,0,N/A
7.5,197.5,Open Ocean,Deep_Ocean,0.0,0,N/A
7.5,202.5,Open Ocean,Deep_Ocean,0.0,0,N/A
7.5,207.5,Open Ocean,Deep_Ocean,0.0,0,N/A
7.5,212.5,Open Ocean,Deep_Ocean,0.0,0,N/A
7.5,217.5,Open Ocean,Deep_Ocean,0.0,0,N/A
7.5,222.5,Open Ocean,Deep_Ocean,0.0,0,N/A
7.5,227.5,Open Ocean,Deep_Ocean,0.0,0,N/A
7.5,232.5,Open Ocean,Deep_Ocean,0.0,0,N/A
7.5,237.5,Open Ocean,Deep_Ocean,0.0,0,N/A
7.5,242.5,Open Ocean,Deep_Ocean,0.0,0,N/A
7.5,247.5,Open Ocean,Deep_Ocean,0.0,0,N/A
7.5,252.5,Open Ocean,Deep_Ocean,0.0,0,N/A
7.5,257.5,Open Ocean,Deep_Ocean,0.0,0,N/A
7.5,262.5,Open Ocean,Deep_Ocean,0.0,0,N/A
7.5,267.5,Open Ocean,Deep_Ocean,0.0,0,N/A
7.5,272.5,Open Ocean,Deep_Ocean,0.0,0,N/A
7.5,277.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
7.5,282.5,Colombia,Land,0.0,0,CO
7.5,287.5,Colombia,Land,0.0,0,CO
7.5,292.5,"Venezuela, Bolivarian Republic of",Land,0.0,0,VE
7.5,297.5,"Venezuela, Bolivarian Republic of",Land,0.0,0,VE
7.5,302.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
7.5,307.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
7.5,312.5,Open Ocean,Deep_Ocean,0.0,0,N/A
7.5,317.5,Open Ocean,Deep_Ocean,0.0,0,N/A
7.5,322.5,Open Ocean,Deep_Ocean,0.0,0,N/A
7.5,327.5,Open Ocean,Deep_Ocean,0.0,0,N/A
7.5,332.5,Open Ocean,Deep_Ocean,0.0,0,N/A
7.5,337.5,Open Ocean,Deep_Ocean,0.0,0,N/A
7.5,342.5,Open Ocean,Deep_Ocean,0.0,0,N/A
7.5,347.5,Sierra Leone,Land,0.0,0,SL
7.5,352.5,Côte d'Ivoire,Land,0.0,0,CI
7.5,357.5,Ghana,Land,0.0,0,GH
12.5,2.5,Niger,Land,0.0,0,NE
12.5,7.5,Nigeria,Land,0.0,0,NG
12.5,12.5,Nigeria,Land,0.0,0,NG
12.5,17.5,Chad,Land,0.0,0,TD
12.5,22.5,Sudan,Land,0.0,0,SD
12.5,27.5,Sudan,Land,0.0,0,SD
12.5,32.5,Sudan,Land,0.0,0,SD
12.5,37.5,Ethiopia,Land,0.0,0,ET
12.5,42.5,Djibouti,Land,0.0,0,DJ
12.5,47.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
12.5,52.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
12.5,57.5,Open Ocean,Deep_Ocean,0.0,0,N/A
12.5,62.5,Open Ocean,Deep_Ocean,0.0,0,N/A
12.5,67.5,Open Ocean,Deep_Ocean,0.0,0,N/A
12.5,72.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
12.5,77.5,India,Land,0.0,0,IN
12.5,82.5,Open Ocean,Deep_Ocean,0.0,0,N/A
12.5,87.5,Open Ocean,Deep_Ocean,0.0,0,N/A
12.5,92.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
12.5,97.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
12.5,102.5,Thailand,Land,0.0,0,TH
12.5,107.5,Viet Nam,Land,0.0,0,VN
12.5,112.5,Open Ocean,Deep_Ocean,0.0,0,N/A
12.5,117.5,Open Ocean,Deep_Ocean,0.0,0,N/A
12.5,122.5,Philippines,Land,0.0,0,PH
12.5,127.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
12.5,132.5,Open Ocean,Deep_Ocean,0.0,0,N/A
12.5,137.5,Open Ocean,Deep_Ocean,0.0,0,N/A
12.5,142.5,Open Ocean,Deep_Ocean,0.0,0,N/A
12.5,147.5,Open Ocean,Deep_Ocean,0.0,0,N/A
12.5,152.5,Open Ocean,Deep_Ocean,0.0,0,N/A
12.5,157.5,Open Ocean,Deep_Ocean,0.0,0,N/A
12.5,162.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
12.5,167.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
12.5,172.5,Open Ocean,Deep_Ocean,0.0,0,N/A
12.5,177.5,Open Ocean,Deep_Ocean,0.0,0,N/A
12.5,182.5,Open Ocean,Deep_Ocean,0.0,0,N/A
12.5,187.5,Open Ocean,Deep_Ocean,0.0,0,N/A
12.5,192.5,Open Ocean,Deep_Ocean,0.0,0,N/A
12.5,197.5,Open Ocean,Deep_Ocean,0.0,0,N/A
12.5,202.5,Open Ocean,Deep_Ocean,0.0,0,N/A
12.5,207.5,Open Ocean,Deep_Ocean,0.0,0,N/A
12.5,212.5,Open Ocean,Deep_Ocean,0.0,0,N/A
12.5,217.5,Open Ocean,Deep_Ocean,0.0,0,N/A
12.5,222.5,Open Ocean,Deep_Ocean,0.0,0,N/A
12.5,227.5,Open Ocean,Deep_Ocean,0.0,0,N/A
12.5,232.5,Open Ocean,Deep_Ocean,0.0,0,N/A
12.5,237.5,Open Ocean,Deep_Ocean,0.0,0,N/A
12.5,242.5,Open Ocean,Deep_Ocean,0.0,0,N/A
12.5,247.5,Open Ocean,Deep_Ocean,0.0,0,N/A
12.5,252.5,Open Ocean,Deep_Ocean,0.0,0,N/A
12.5,257.5,Open Ocean,Deep_Ocean,0.0,0,N/A
12.5,262.5,Open Ocean,Deep_Ocean,0.0,0,N/A
12.5,267.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
12.5,272.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
12.5,277.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
12.5,282.5,Open Ocean,Deep_Ocean,0.0,0,N/A
12.5,287.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
12.5,292.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
12.5,297.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
12.5,302.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
12.5,307.5,Open Ocean,Deep_Ocean,0.0,0,N/A
12.5,312.5,Open Ocean,Deep_Ocean,0.0,0,N/A
12.5,317.5,Open Ocean,Deep_Ocean,0.0,0,N/A
12.5,322.5,Open Ocean,Deep_Ocean,0.0,0,N/A
12.5,327.5,Open Ocean,Deep_Ocean,0.0,0,N/A
12.5,332.5,Open Ocean,Deep_Ocean,0.0,0,N/A
12.5,337.5,Open Ocean,Deep_Ocean,0.0,0,N/A
12.5,342.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
12.5,347.5,Senegal,Land,0.0,0,SN
12.5,352.5,Mali,Land,0.0,0,ML
12.5,357.5,Burkina Faso,Land,0.0,0,BF
17.5,2.5,Mali,Land,0.0,0,ML
17.5,7.5,Niger,Land,0.0,0,NE
17.5,12.5,Niger,Land,0.0,0,NE
17.5,17.5,Chad,Land,0.0,0,TD
17.5,22.5,Chad,Land,0.0,0,TD
17.5,27.5,Open Ocean,Deep_Ocean,0.0,0,N/A
17.5,32.5,Sudan,Land,0.0,0,SD
17.5,37.5,Sudan,Land,0.0,0,SD
17.5,42.5,Saudi Arabia,Land,0.0,0,SA
17.5,47.5,Yemen,Land,0.0,0,YE
17.5,52.5,Yemen,Land,0.0,0,YE
17.5,57.5,Open Ocean,Deep_Ocean,0.0,0,N/A
17.5,62.5,Open Ocean,Deep_Ocean,0.0,0,N/A
17.5,67.5,Open Ocean,Deep_Ocean,0.0,0,N/A
17.5,72.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
17.5,77.5,India,Land,0.0,0,IN
17.5,82.5,India,Land,0.0,0,IN
17.5,87.5,Open Ocean,Deep_Ocean,0.0,0,N/A
17.5,92.5,Open Ocean,Deep_Ocean,0.0,0,N/A
17.5,97.5,Myanmar,Land,0.0,0,MM
17.5,102.5,Thailand,Land,0.0,0,TH
17.5,107.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
17.5,112.5,Open Ocean,Deep_Ocean,0.0,0,N/A
17.5,117.5,Open Ocean,Deep_Ocean,0.0,0,N/A
17.5,122.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
17.5,127.5,Open Ocean,Deep_Ocean,0.0,0,N/A
17.5,132.5,Open Ocean,Deep_Ocean,0.0,0,N/A
17.5,137.5,Open Ocean,Deep_Ocean,0.0,0,N/A
17.5,142.5,Open Ocean,Deep_Ocean,0.0,0,N/A
17.5,147.5,Open Ocean,Deep_Ocean,0.0,0,N/A
17.5,152.5,Open Ocean,Deep_Ocean,0.0,0,N/A
17.5,157.5,Open Ocean,Deep_Ocean,0.0,0,N/A
17.5,162.5,Open Ocean,Deep_Ocean,0.0,0,N/A
17.5,167.5,Open Ocean,Deep_Ocean,0.0,0,N/A
17.5,172.5,Open Ocean,Deep_Ocean,0.0,0,N/A
17.5,177.5,Open Ocean,Deep_Ocean,0.0,0,N/A
17.5,182.5,Open Ocean,Deep_Ocean,0.0,0,N/A
17.5,187.5,Open Ocean,Deep_Ocean,0.0,0,N/A
17.5,192.5,Open Ocean,Deep_Ocean,0.0,0,N/A
17.5,197.5,Open Ocean,Deep_Ocean,0.0,0,N/A
17.5,202.5,Open Ocean,Deep_Ocean,0.0,0,N/A
17.5,207.5,Open Ocean,Deep_Ocean,0.0,0,N/A
17.5,212.5,Open Ocean,Deep_Ocean,0.0,0,N/A
17.5,217.5,Open Ocean,Deep_Ocean,0.0,0,N/A
17.5,222.5,Open Ocean,Deep_Ocean,0.0,0,N/A
17.5,227.5,Open Ocean,Deep_Ocean,0.0,0,N/A
17.5,232.5,Open Ocean,Deep_Ocean,0.0,0,N/A
17.5,237.5,Open Ocean,Deep_Ocean,0.0,0,N/A
17.5,242.5,Open Ocean,Deep_Ocean,0.0,0,N/A
17.5,247.5,Open Ocean,Deep_Ocean,0.0,0,N/A
17.5,252.5,Open Ocean,Deep_Ocean,0.0,0,N/A
17.5,257.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
17.5,262.5,Mexico,Land,0.0,0,MX
17.5,267.5,Mexico,Land,0.0,0,MX
17.5,272.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
17.5,277.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
17.5,282.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
17.5,287.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
17.5,292.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
17.5,297.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
17.5,302.5,Open Ocean,Deep_Ocean,0.0,0,N/A
17.5,307.5,Open Ocean,Deep_Ocean,0.0,0,N/A
17.5,312.5,Open Ocean,Deep_Ocean,0.0,0,N/A
17.5,317.5,Open Ocean,Deep_Ocean,0.0,0,N/A
17.5,322.5,Open Ocean,Deep_Ocean,0.0,0,N/A
17.5,327.5,Open Ocean,Deep_Ocean,0.0,0,N/A
17.5,332.5,Open Ocean,Deep_Ocean,0.0,0,N/A
17.5,337.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
17.5,342.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
17.5,347.5,Mauritania,Land,0.0,0,MR
17.5,352.5,Mauritania,Land,0.0,0,MR
17.5,357.5,Mali,Land,0.0,0,ML
22.5,2.5,Open Ocean,Deep_Ocean,0.0,0,N/A
22.5,7.5,Algeria,Land,0.0,0,DZ
22.5,12.5,Open Ocean,Deep_Ocean,0.0,0,N/A
22.5,17.5,Chad,Land,0.0,0,TD
22.5,22.5,Libya,Land,0.0,0,LY
22.5,27.5,Open Ocean,Deep_Ocean,0.0,0,N/A
22.5,32.5,Egypt,Land,0.0,0,EG
22.5,37.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
22.5,42.5,Saudi Arabia,Land,0.0,0,SA
22.5,47.5,Saudi Arabia,Land,0.0,0,SA
22.5,52.5,United Arab Emirates,Land,0.0,0,AE
22.5,57.5,Oman,Land,0.0,0,OM
22.5,62.5,Open Ocean,Deep_Ocean,0.0,0,N/A
22.5,67.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
22.5,72.5,India,Land,0.0,0,IN
22.5,77.5,India,Land,0.0,0,IN
22.5,82.5,India,Land,0.0,0,IN
22.5,87.5,India,Land,0.0,0,IN
22.5,92.5,Bangladesh,Land,0.0,0,BD
22.5,97.5,Myanmar,Land,0.0,0,MM
22.5,102.5,Viet Nam,Land,0.0,0,VN
22.5,107.5,China,Land,0.0,0,CN
22.5,112.5,China,Land,0.0,0,CN
22.5,117.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
22.5,122.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
22.5,127.5,Open Ocean,Deep_Ocean,0.0,0,N/A
22.5,132.5,Open Ocean,Deep_Ocean,0.0,0,N/A
22.5,137.5,Open Ocean,Deep_Ocean,0.0,0,N/A
22.5,142.5,Open Ocean,Deep_Ocean,0.0,0,N/A
22.5,147.5,Open Ocean,Deep_Ocean,0.0,0,N/A
22.5,152.5,Open Ocean,Deep_Ocean,0.0,0,N/A
22.5,157.5,Open Ocean,Deep_Ocean,0.0,0,N/A
22.5,162.5,Open Ocean,Deep_Ocean,0.0,0,N/A
22.5,167.5,Open Ocean,Deep_Ocean,0.0,0,N/A
22.5,172.5,Open Ocean,Deep_Ocean,0.0,0,N/A
22.5,177.5,Open Ocean,Deep_Ocean,0.0,0,N/A
22.5,182.5,Open Ocean,Deep_Ocean,0.0,0,N/A
22.5,187.5,Open Ocean,Deep_Ocean,0.0,0,N/A
22.5,192.5,Open Ocean,Deep_Ocean,0.0,0,N/A
22.5,197.5,Open Ocean,Deep_Ocean,0.0,0,N/A
22.5,202.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
22.5,207.5,Open Ocean,Deep_Ocean,0.0,0,N/A
22.5,212.5,Open Ocean,Deep_Ocean,0.0,0,N/A
22.5,217.5,Open Ocean,Deep_Ocean,0.0,0,N/A
22.5,222.5,Open Ocean,Deep_Ocean,0.0,0,N/A
22.5,227.5,Open Ocean,Deep_Ocean,0.0,0,N/A
22.5,232.5,Open Ocean,Deep_Ocean,0.0,0,N/A
22.5,237.5,Open Ocean,Deep_Ocean,0.0,0,N/A
22.5,242.5,Open Ocean,Deep_Ocean,0.0,0,N/A
22.5,247.5,Open Ocean,Deep_Ocean,0.0,0,N/A
22.5,252.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
22.5,257.5,Mexico,Land,0.0,0,MX
22.5,262.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
22.5,267.5,Open Ocean,Deep_Ocean,0.0,0,N/A
22.5,272.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
22.5,277.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
22.5,282.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
22.5,287.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
22.5,292.5,Open Ocean,Deep_Ocean,0.0,0,N/A
22.5,297.5,Open Ocean,Deep_Ocean,0.0,0,N/A
22.5,302.5,Open Ocean,Deep_Ocean,0.0,0,N/A
22.5,307.5,Open Ocean,Deep_Ocean,0.0,0,N/A
22.5,312.5,Open Ocean,Deep_Ocean,0.0,0,N/A
22.5,317.5,Open Ocean,Deep_Ocean,0.0,0,N/A
22.5,322.5,Open Ocean,Deep_Ocean,0.0,0,N/A
22.5,327.5,Open Ocean,Deep_Ocean,0.0,0,N/A
22.5,332.5,Open Ocean,Deep_Ocean,0.0,0,N/A
22.5,337.5,Open Ocean,Deep_Ocean,0.0,0,N/A
22.5,342.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
22.5,347.5,Mauritania,Land,0.0,0,MR
22.5,352.5,Open Ocean,Deep_Ocean,0.0,0,N/A
22.5,357.5,Mali,Land,0.0,0,ML
27.5,2.5,Algeria,Land,0.0,0,DZ
27.5,7.5,Algeria,Land,0.0,0,DZ
27.5,12.5,Libya,Land,0.0,0,LY
27.5,17.5,Libya,Land,0.0,0,LY
27.5,22.5,Libya,Land,0.0,0,LY
27.5,27.5,Egypt,Land,0.0,0,EG
27.5,32.5,Egypt,Land,0.0,0,EG
27.5,37.5,Saudi Arabia,Land,0.0,0,SA
27.5,42.5,Saudi Arabia,Land,0.0,0,SA
27.5,47.5,Saudi Arabia,Land,0.0,0,SA
27.5,52.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
27.5,57.5,"Iran, Islamic Republic of",Land,0.0,0,IR
27.5,62.5,"Iran, Islamic Republic of",Land,0.0,0,IR
27.5,67.5,Pakistan,Land,0.0,0,PK
27.5,72.5,India,Land,0.0,0,IN
27.5,77.5,India,Land,0.0,0,IN
27.5,82.5,India,Land,0.0,0,IN
27.5,87.5,Nepal,Land,0.0,0,NP
27.5,92.5,India,Land,0.0,0,IN
27.5,97.5,China,Land,0.0,0,CN
27.5,102.5,China,Land,0.0,0,CN
27.5,107.5,China,Land,0.0,0,CN
27.5,112.5,China,Land,0.0,0,CN
27.5,117.5,China,Land,0.0,0,CN
27.5,122.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
27.5,127.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
27.5,132.5,Open Ocean,Deep_Ocean,0.0,0,N/A
27.5,137.5,Open Ocean,Deep_Ocean,0.0,0,N/A
27.5,142.5,Open Ocean,Deep_Ocean,0.0,0,N/A
27.5,147.5,Open Ocean,Deep_Ocean,0.0,0,N/A
27.5,152.5,Open Ocean,Deep_Ocean,0.0,0,N/A
27.5,157.5,Open Ocean,Deep_Ocean,0.0,0,N/A
27.5,162.5,Open Ocean,Deep_Ocean,0.0,0,N/A
27.5,167.5,Open Ocean,Deep_Ocean,0.0,0,N/A
27.5,172.5,Open Ocean,Deep_Ocean,0.0,0,N/A
27.5,177.5,Open Ocean,Deep_Ocean,0.0,0,N/A
27.5,182.5,Open Ocean,Deep_Ocean,0.0,0,N/A
27.5,187.5,Open Ocean,Deep_Ocean,0.0,0,N/A
27.5,192.5,Open Ocean,Deep_Ocean,0.0,0,N/A
27.5,197.5,Open Ocean,Deep_Ocean,0.0,0,N/A
27.5,202.5,Open Ocean,Deep_Ocean,0.0,0,N/A
27.5,207.5,Open Ocean,Deep_Ocean,0.0,0,N/A
27.5,212.5,Open Ocean,Deep_Ocean,0.0,0,N/A
27.5,217.5,Open Ocean,Deep_Ocean,0.0,0,N/A
27.5,222.5,Open Ocean,Deep_Ocean,0.0,0,N/A
27.5,227.5,Open Ocean,Deep_Ocean,0.0,0,N/A
27.5,232.5,Open Ocean,Deep_Ocean,0.0,0,N/A
27.5,237.5,Open Ocean,Deep_Ocean,0.0,0,N/A
27.5,242.5,Open Ocean,Deep_Ocean,0.0,0,N/A
27.5,247.5,Mexico,Land,0.0,0,MX
27.5,252.5,Mexico,Land,0.0,0,MX
27.5,257.5,Mexico,Land,0.0,0,MX
27.5,262.5,United States,Land,0.0,0,US
27.5,267.5,Open Ocean,Deep_Ocean,0.0,0,N/A
27.5,272.5,Open Ocean,Deep_Ocean,0.0,0,N/A
27.5,277.5,United States,Land,0.0,0,US
27.5,282.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
27.5,287.5,Open Ocean,Deep_Ocean,0.0,0,N/A
27.5,292.5,Open Ocean,Deep_Ocean,0.0,0,N/A
27.5,297.5,Open Ocean,Deep_Ocean,0.0,0,N/A
27.5,302.5,Open Ocean,Deep_Ocean,0.0,0,N/A
27.5,307.5,Open Ocean,Deep_Ocean,0.0,0,N/A
27.5,312.5,Open Ocean,Deep_Ocean,0.0,0,N/A
27.5,317.5,Open Ocean,Deep_Ocean,0.0,0,N/A
27.5,322.5,Open Ocean,Deep_Ocean,0.0,0,N/A
27.5,327.5,Open Ocean,Deep_Ocean,0.0,0,N/A
27.5,332.5,Open Ocean,Deep_Ocean,0.0,0,N/A
27.5,337.5,Open Ocean,Deep_Ocean,0.0,0,N/A
27.5,342.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
27.5,347.5,Morocco,Land,0.0,0,MA
27.5,352.5,Algeria,Land,0.0,0,DZ
27.5,357.5,Algeria,Land,0.0,0,DZ
32.5,2.5,Algeria,Land,0.0,0,DZ
32.5,7.5,Algeria,Land,0.0,0,DZ
32.5,12.5,Libya,Land,0.0,0,LY
32.5,17.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
32.5,22.5,Libya,Land,0.0,0,LY
32.5,27.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
32.5,32.5,Oceanic Shelf,Coastal_Ocean,0.0,0,N/A
